#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
A-GAMMA3'E	109951028	5	5	-	-	-	1	0
A1BG	1	45	45	25	-	138670	29	0
A1BG-AS1	503538	20	20	-	-	-	10	0
A1CF	29974	41	41	21	1	618199	19	0
A2M	2	100	96	62	-	103950	44	0
A2M-AS1	144571	11	11	-	-	-	1	0
A2ML1	144568	2070	1382	2028	2	610627	634	67
A3GALT2	127550	12	12	-	-	619850	2	0
A4GALT	53947	111	108	65	6	607922	41	0
A4GNT	51146	35	35	11	-	616709	13	0
AAAS	8086	312	208	300	39	605378	93	12
AACS	65985	65	65	42	-	614364	38	0
AADAC	13	44	42	18	-	600338	20	0
AADACL2	344752	30	30	10	-	-	11	0
AADACL2-AS1	101928142	47	45	-	-	-	36	0
AADACL3	126767	55	55	7	4	-	17	0
AADACL4	343066	65	65	18	1	-	26	0
AADAT	51166	59	59	3	-	611754	6	0
AAGAB	79719	117	93	87	17	614888	33	2
AAK1	22848	45	45	29	-	616405	31	0
AAMDC	28971	28	28	2	-	620474	19	0
AAMP	14	34	33	7	-	603488	9	0
AANAT	15	37	37	20	-	600950	16	0
AAR2	25980	23	23	12	1	617365	10	0
AARD	441376	57	57	3	-	-	5	0
AARS1	16	1723	1174	1670	26	601065	610	62
AARS2	57505	783	534	765	51	612035	221	40
AARSD1	80755	34	34	24	-	613212	25	0
AASDH	132949	61	59	35	-	614365	38	0
AASDHPPT	60496	41	41	16	-	607756	21	0
AASS	10157	190	175	158	17	605113	74	0
AATBC	284837	49	44	-	-	-	2	0
AATF	26574	168	159	30	-	608463	39	0
AATK	9625	111	111	86	-	605276	79	0
ABALON	103021294	7	7	-	-	616018	-	-
ABAT	18	874	737	785	30	137150	366	28
ABCA1	19	1977	1247	1927	39	600046	397	96
ABCA10	10349	77	77	58	1	612508	57	0
ABCA12	26154	713	510	676	79	607800	246	30
ABCA13	154664	261	260	232	2	607807	191	0
ABCA2	20	298	278	208	11	600047	141	1
ABCA3	21	1137	766	1089	53	601615	366	69
ABCA4	24	6622	3220	6568	1066	601691	904	286
ABCA5	23461	108	105	91	3	612503	58	0
ABCA6	23460	86	86	67	1	612504	66	0
ABCA7	10347	253	236	202	8	605414	119	7
ABCA8	10351	81	81	64	-	612505	57	0
ABCA9	10350	80	80	62	1	612507	62	0
ABCA9-AS1	104355297	6	6	-	-	-	3	0
ABCB1	5243	698	682	667	3	171050	32	0
ABCB10	23456	71	69	29	-	605454	29	0
ABCB11	8647	1666	1131	1629	169	603201	232	100
ABCB4	5244	887	520	837	94	171060	254	37
ABCB5	340273	90	90	52	-	611785	52	0
ABCB6	10058	224	162	188	7	605452	70	2
ABCB7	22	350	287	202	9	300135	46	3
ABCB8	11194	110	110	35	-	605464	31	0
ABCB9	23457	55	55	34	-	605453	35	0
ABCC1	4363	439	430	83	14	158343	181	0
ABCC10	89845	87	87	64	-	612509	73	0
ABCC11	85320	105	103	81	-	607040	61	0
ABCC12	94160	73	73	49	-	607041	45	0
ABCC2	1244	706	487	686	65	601107	260	42
ABCC3	8714	61	60	50	-	604323	36	0
ABCC4	10257	134	134	44	1	605250	41	0
ABCC5	10057	77	76	36	1	605251	35	0
ABCC5-AS1	100873982	18	18	-	1	-	1	0
ABCC6	368	2554	1658	2195	305	603234	693	28
ABCC8	6833	4354	1871	4330	277	600509	380	401
ABCC9	10060	2593	1488	2546	31	601439	670	72
ABCD1	215	2355	1477	2091	373	300371	369	86
ABCD2	225	39	39	18	-	601081	26	0
ABCD3	5825	95	89	81	1	170995	41	1
ABCD4	5826	516	398	491	15	603214	127	9
ABCE1	6059	44	44	11	-	601213	8	0
ABCF1	23	42	42	32	-	603429	29	0
ABCF2	10061	83	83	7	1	612510	14	0
ABCF2-H2BK1	114483834	42	42	7	1	-	8	0
ABCF3	55324	65	64	24	-	618967	25	0
ABCG1	9619	108	100	16	3	603076	16	0
ABCG2	9429	65	55	38	1	603756	15	1
ABCG4	64137	61	55	18	-	607784	21	0
ABCG5	64240	995	583	893	40	605459	284	45
ABCG8	64241	1155	638	1128	38	605460	292	70
ABHD1	84696	39	38	16	-	612195	21	0
ABHD10	55347	29	29	11	-	618756	10	0
ABHD11	83451	190	182	18	1	-	19	0
ABHD11-AS1	171022	171	163	-	-	612545	5	0
ABHD12	26090	677	528	631	45	613599	234	28
ABHD12B	145447	31	31	14	-	-	18	0
ABHD13	84945	115	115	8	-	-	15	0
ABHD14A	25864	27	27	13	-	618771	15	0
ABHD14A-ACY1	100526760	206	149	-	7	-	76	0
ABHD14B	84836	22	22	9	-	-	10	0
ABHD15	116236	38	38	24	-	619894	25	0
ABHD16A	7920	48	43	33	4	142620	27	0
ABHD16B	140701	77	75	26	-	620190	33	0
ABHD17A	81926	48	48	9	-	617942	17	0
ABHD17B	51104	52	52	4	-	617943	12	0
ABHD17C	58489	35	34	8	-	617944	14	0
ABHD18	80167	55	53	9	2	-	19	0
ABHD2	11057	55	53	14	1	612196	12	0
ABHD3	171586	51	49	13	-	612197	15	0
ABHD4	63874	35	35	8	-	619728	10	0
ABHD5	51099	325	287	316	23	604780	152	8
ABHD6	57406	23	23	10	-	616966	12	0
ABHD8	79575	31	31	13	-	-	18	0
ABI1	10006	33	31	8	1	603050	11	0
ABI2	10152	40	37	6	-	606442	8	0
ABI3	51225	32	32	17	-	606363	15	0
ABI3BP	25890	56	56	36	1	606279	34	0
ABITRAM	54942	49	49	2	-	620392	12	0
ABL1	25	491	420	421	46	189980	102	3
ABL2	27	56	55	27	1	164690	24	0
ABLIM1	3983	65	65	34	1	602330	37	0
ABLIM2	84448	110	110	35	-	612544	36	0
ABLIM3	22885	59	57	40	-	611305	39	0
ABO	28	83	86	31	-	110300	8	0
ABR	29	188	188	24	25	600365	51	0
ABR-AS1	105371479	38	38	-	-	-	3	0
ABRA	137735	73	73	30	-	609747	32	0
ABRACL	58527	20	20	4	-	-	6	0
ABRAXAS1	84142	945	689	900	1	611143	399	24
ABRAXAS2	23172	64	64	8	1	611144	10	0
ABT1	29777	25	25	12	-	618750	17	0
ABTB1	80325	46	45	29	-	608308	30	0
ABTB2	25841	84	84	50	2	-	54	0
ABTB3	121551	33	33	18	-	-	20	0
ACAA1	30	36	36	18	-	604054	23	0
ACAA2	10449	65	63	19	-	604770	22	0
ACACA	31	322	299	177	2	200350	84	1
ACACB	32	198	196	164	1	601557	115	1
ACAD10	80724	69	69	49	-	611181	49	0
ACAD11	84129	56	56	30	2	614288	38	0
ACAD8	27034	432	336	331	23	604773	123	20
ACAD9	28976	1095	765	1071	110	611103	189	40
ACAD9-DT	123706524	11	11	-	-	-	4	0
ACADL	33	60	55	28	-	609576	23	2
ACADM	34	1443	745	1413	239	607008	179	67
ACADS	35	692	398	672	71	606885	172	32
ACADSB	36	424	333	370	18	600301	140	17
ACADVL	37	3036	1589	2976	317	609575	565	138
ACAN	176	1184	829	1142	96	155760	357	23
ACAP1	9744	61	59	24	1	607763	31	0
ACAP2	23527	65	65	17	1	607766	25	0
ACAP3	116983	208	200	34	-	-	49	0
ACAT1	38	818	564	795	166	607809	129	22
ACAT2	39	55	54	25	1	100678	21	0
ACBD3	64746	53	52	14	1	606809	16	0
ACBD3-AS1	107985353	19	19	-	-	-	5	0
ACBD4	79777	31	31	14	-	619968	19	0
ACBD5	91452	438	398	389	18	616618	173	5
ACBD6	84320	146	119	9	8	616352	51	0
ACBD7	414149	26	26	5	-	-	3	0
ACBD7-DCLRE1CP1	108949267	27	27	-	-	-	16	0
ACCS	84680	47	47	23	-	608405	25	0
ACCSL	390110	47	47	23	-	-	26	0
ACD	65057	1350	1016	1314	3	609377	545	18
ACE	1636	698	474	676	33	106180	217	31
ACE2	59272	212	203	14	-	300335	28	0
ACE2-DT	104798195	87	83	-	-	-	2	0
ACER1	125981	22	22	10	-	613491	12	0
ACER2	340485	115	114	18	2	613492	24	0
ACER3	55331	78	71	67	3	617036	28	1
ACHE	43	49	49	23	-	100740	15	0
ACIN1	22985	73	72	48	-	604562	50	0
ACKR1	2532	31	26	18	3	613665	12	0
ACKR2	1238	15	15	7	-	602648	8	0
ACKR3	57007	89	88	19	4	610376	18	0
ACKR4	51554	21	21	4	-	606065	8	0
ACLY	47	55	55	47	-	108728	41	0
ACMSD	130013	31	31	16	-	608889	14	0
ACO1	48	107	106	37	-	100880	34	0
ACO2	50	851	675	808	69	100850	281	11
ACOD1	730249	70	70	4	-	615275	1	0
ACOT1	641371	92	92	24	1	614313	57	0
ACOT11	26027	95	95	30	-	606803	53	0
ACOT12	134526	41	41	28	-	614315	31	0
ACOT13	55856	17	17	6	-	615652	9	0
ACOT2	10965	47	46	26	1	609972	24	0
ACOT4	122970	37	37	19	-	614314	21	0
ACOT6	641372	22	22	8	-	614267	8	0
ACOT7	11332	80	80	14	2	602587	17	0
ACOT8	10005	27	27	16	-	608123	14	0
ACOT9	23597	179	171	15	1	300862	19	0
ACOX1	51	814	662	789	50	609751	258	19
ACOX2	8309	160	148	138	2	601641	71	2
ACOX3	8310	136	135	56	1	603402	45	1
ACOXL	55289	91	89	24	1	-	47	0
ACOXL-AS1	400997	18	16	-	-	-	12	0
ACP1	52	70	70	12	-	171500	20	0
ACP2	53	42	42	26	-	171650	15	0
ACP3	55	25	25	9	-	171790	8	0
ACP4	93650	50	47	32	9	606362	18	1
ACP5	54	361	292	339	34	171640	147	4
ACP6	51205	318	307	25	2	611471	28	0
ACP7	390928	13	12	1	-	610490	3	0
ACR	49	180	176	17	45	102480	16	0
ACRBP	84519	62	61	14	-	608352	19	0
ACRV1	56	68	67	5	-	102525	9	0
ACSBG1	23205	66	65	29	-	614362	34	0
ACSBG2	81616	37	37	25	-	614363	22	0
ACSF2	80221	41	41	14	-	610465	25	0
ACSF3	197322	1222	872	1123	125	614245	218	14
ACSL1	2180	129	129	21	-	152425	25	0
ACSL3	2181	53	53	19	-	602371	16	0
ACSL3-AS1	105373904	10	10	-	-	-	-	-
ACSL4	2182	318	275	141	13	300157	66	7
ACSL5	51703	53	53	26	1	605677	20	0
ACSL6	23305	33	32	11	-	604443	11	0
ACSL6-AS1	101927693	7	7	-	-	-	-	-
ACSM1	116285	53	53	28	-	614357	30	0
ACSM2A	123876	50	50	26	-	614358	30	0
ACSM2B	348158	47	47	22	-	614359	25	0
ACSM3	6296	82	76	23	7	145505	47	0
ACSM4	341392	70	66	16	-	614360	25	0
ACSM5	54988	46	46	20	-	614361	25	0
ACSM6	142827	45	45	18	-	-	25	0
ACSS1	84532	42	42	17	-	614355	19	0
ACSS2	55902	43	43	25	1	605832	18	0
ACSS3	79611	38	38	22	-	614356	25	0
ACTA1	58	717	464	669	151	102610	131	29
ACTA2	59	878	497	834	38	102620	235	33
ACTA2-AS1	100132116	306	183	-	9	-	101	0
ACTB	60	765	502	707	112	102630	103	20
ACTBL2	345651	34	34	19	-	614835	22	0
ACTC1	70	1396	667	1371	20	102540	322	47
ACTE1P	399923	2	2	-	-	-	1	0
ACTG1	71	920	490	886	50	102560	100	21
ACTG2	72	168	87	147	35	102545	31	0
ACTL10	170487	28	28	8	-	-	10	0
ACTL6A	86	59	56	24	-	604958	22	1
ACTL6B	51412	139	96	107	43	612458	31	5
ACTL7A	10881	69	69	27	6	604303	25	0
ACTL7B	10880	60	60	19	-	604304	19	0
ACTL8	81569	40	40	18	-	-	24	0
ACTL9	284382	37	37	27	3	619251	26	0
ACTMAP	284325	13	10	-	-	620093	1	0
ACTN1	87	306	254	290	28	102575	87	6
ACTN1-DT	161159	3	3	-	-	-	-	-
ACTN2	88	2624	1342	2564	18	102573	580	164
ACTN3	89	73	69	56	-	102574	57	1
ACTN4	81	499	299	472	10	604638	89	7
ACTR10	55860	33	33	13	-	619731	14	0
ACTR1A	10121	24	24	4	-	605143	6	0
ACTR1B	10120	34	34	10	-	605144	13	0
ACTR2	10097	25	25	6	1	604221	8	0
ACTR3	10096	23	23	5	1	604222	6	0
ACTR3B	57180	94	94	4	1	-	21	0
ACTR3C	653857	82	82	13	4	-	18	0
ACTR5	79913	32	32	22	-	619730	22	0
ACTR6	64431	27	27	8	-	619729	15	0
ACTR8	93973	41	41	23	-	619716	30	0
ACTRT1	139741	206	198	21	-	300487	26	0
ACTRT2	140625	157	152	16	-	608535	40	0
ACTRT3	84517	41	41	15	1	608534	19	0
ACVR1	90	310	237	278	13	102576	85	4
ACVR1B	91	25	25	14	3	601300	11	0
ACVR1C	130399	62	62	38	1	608981	12	0
ACVR2A	92	47	47	11	5	102581	9	0
ACVR2B	93	416	342	396	1	602730	197	1
ACVR2B-AS1	100128640	17	15	-	-	-	7	0
ACVRL1	94	1509	876	1469	413	601284	190	50
ACY1	95	208	151	191	8	104620	69	10
ACY3	91703	42	41	19	-	614413	24	0
ACYP1	97	49	23	29	-	600875	3	1
ACYP2	98	58	58	5	-	102595	21	0
ADA	100	961	542	945	128	608958	134	22
ADA2	51816	789	531	701	60	607575	237	13
ADAD1	132612	36	36	11	-	614130	12	0
ADAD2	161931	108	108	42	1	619532	53	0
ADAL	161823	38	37	9	1	619346	21	0
ADAM10	102	81	78	59	6	602192	27	0
ADAM11	4185	43	43	31	1	155120	28	0
ADAM12	8038	108	108	39	1	602714	34	0
ADAM15	8751	61	56	42	-	605548	39	0
ADAM15-EFNA4	125467744	68	67	-	-	-	50	0
ADAM17	6868	511	472	488	15	603639	211	1
ADAM18	8749	74	74	24	1	619495	27	0
ADAM19	8728	73	73	51	-	603640	44	0
ADAM2	2515	72	72	21	1	601533	26	0
ADAM20	8748	42	42	30	-	603712	29	0
ADAM21	8747	36	36	24	-	603713	21	0
ADAM22	53616	88	84	64	5	603709	37	1
ADAM23	8745	63	63	35	1	603710	26	0
ADAM28	10863	109	109	32	1	606188	29	0
ADAM29	11086	97	97	27	1	604778	33	0
ADAM30	11085	46	45	25	-	604779	34	0
ADAM32	203102	78	78	26	2	618602	25	0
ADAM33	80332	89	87	42	-	607114	43	0
ADAM7	8756	112	112	32	1	607310	38	0
ADAM7-AS1	101929294	135	135	-	-	-	76	0
ADAM7-AS2	101929315	62	62	-	-	-	23	0
ADAM8	101	170	170	55	-	602267	60	0
ADAM9	8754	585	508	525	22	602713	230	18
ADAMDEC1	27299	104	104	27	-	606393	23	0
ADAMTS1	9510	131	126	57	1	605174	41	0
ADAMTS10	81794	866	709	855	27	608990	308	31
ADAMTS12	81792	106	106	76	-	606184	67	0
ADAMTS13	11093	886	604	825	63	604134	232	36
ADAMTS14	140766	93	93	76	-	607506	63	0
ADAMTS15	170689	130	130	49	-	607509	45	0
ADAMTS16	170690	162	162	55	2	607510	55	0
ADAMTS16-DT	101929176	48	48	-	-	-	-	-
ADAMTS17	170691	1392	1130	1275	41	607511	494	59
ADAMTS18	170692	1164	1091	1095	50	607512	568	8
ADAMTS19	171019	81	80	53	8	607513	44	0
ADAMTS19-AS1	103689846	7	7	-	-	-	1	0
ADAMTS2	9509	2340	1493	2275	77	604539	518	82
ADAMTS20	80070	86	86	71	-	611681	69	0
ADAMTS3	9508	101	94	69	4	605011	51	0
ADAMTS4	9507	56	54	31	-	603876	39	0
ADAMTS5	11096	119	114	41	-	605007	42	0
ADAMTS6	11174	48	48	29	2	605008	31	0
ADAMTS7	11173	128	127	103	-	605009	83	0
ADAMTS8	11095	117	117	36	1	605175	36	0
ADAMTS9	56999	289	266	275	1	605421	107	1
ADAMTS9-AS1	101929335	17	16	-	1	-	2	0
ADAMTS9-AS2	100507098	24	22	-	2	-	7	0
ADAMTSL1	92949	209	208	103	10	609198	98	0
ADAMTSL2	9719	406	299	357	20	612277	162	15
ADAMTSL3	57188	212	209	164	1	609199	76	0
ADAMTSL4	54507	1078	838	1058	62	610113	436	38
ADAMTSL4-AS1	574406	3	3	-	-	-	-	-
ADAMTSL4-AS2	100289061	462	376	-	35	-	191	0
ADAMTSL5	339366	60	60	27	-	-	33	0
ADAP1	11033	94	94	14	-	608114	24	0
ADAP2	55803	76	75	14	-	608635	28	0
ADAR	103	1343	1111	1315	71	146920	581	26
ADARB1	104	154	142	40	8	601218	45	1
ADARB2	105	111	111	50	4	602065	55	0
ADARB2-AS1	642394	16	16	-	-	-	2	0
ADAT1	23536	75	75	27	-	604230	43	0
ADAT2	134637	23	23	7	1	615388	9	0
ADAT3	113179	152	120	112	3	615302	64	3
ADCK1	57143	46	46	20	-	620399	25	0
ADCK2	90956	68	67	22	-	-	24	0
ADCK5	203054	96	93	19	-	-	32	0
ADCY1	107	280	229	253	1	103072	60	1
ADCY10	55811	470	398	446	18	605205	140	0
ADCY2	108	136	136	27	2	103071	29	0
ADCY3	109	123	119	92	1	600291	43	0
ADCY4	196883	60	59	35	-	600292	35	0
ADCY5	111	882	640	835	47	600293	211	29
ADCY6	112	105	102	89	4	600294	41	1
ADCY6-DT	100506125	1	1	-	-	-	-	-
ADCY7	113	72	72	43	-	600385	36	0
ADCY8	114	107	107	43	-	103070	43	0
ADCY9	115	118	115	61	5	603302	49	0
ADCYAP1	116	159	154	5	-	102980	33	0
ADCYAP1R1	117	44	44	12	-	102981	15	0
ADD1	118	149	148	30	4	102680	28	0
ADD2	119	34	34	20	-	102681	20	0
ADD3	120	196	175	169	1	601568	92	2
ADD3-AS1	100505933	7	7	-	-	-	1	0
ADGB	79747	80	80	61	2	614630	64	0
ADGB-DT	101928661	6	6	-	-	-	-	-
ADGRA1	84435	140	140	24	1	612302	39	0
ADGRA1-AS1	100128127	42	42	-	-	-	6	0
ADGRA2	25960	148	145	73	1	606823	90	0
ADGRA3	166647	861	823	820	1	612303	509	3
ADGRB1	575	112	112	52	1	602682	47	0
ADGRB2	576	195	189	177	1	602683	85	0
ADGRB3	577	57	57	35	6	602684	36	0
ADGRB3-DT	101928307	2	2	-	-	-	-	-
ADGRD1	283383	52	52	27	-	613639	28	0
ADGRD1-AS1	105755954	11	11	-	-	-	2	0
ADGRD2	347088	31	31	-	-	-	1	0
ADGRE1	2015	54	54	42	-	600493	35	0
ADGRE2	30817	323	302	306	5	606100	124	11
ADGRE3	84658	59	59	24	-	606101	27	0
ADGRE5	976	63	63	45	-	601211	39	0
ADGRF1	266977	49	49	38	-	617430	33	0
ADGRF2	222611	39	39	27	-	-	28	0
ADGRF3	165082	68	67	44	2	-	45	0
ADGRF4	221393	43	43	31	-	614268	32	0
ADGRF5	221395	51	51	40	-	-	36	0
ADGRF5-AS1	101926962	2	2	-	-	-	-	-
ADGRG1	9289	1108	773	1076	78	604110	178	50
ADGRG2	10149	232	218	40	10	300572	35	0
ADGRG3	222487	66	65	32	-	618441	34	0
ADGRG4	139378	276	264	98	1	301085	89	0
ADGRG5	221188	48	47	18	-	616965	21	0
ADGRG6	57211	155	145	135	6	612243	65	1
ADGRG7	84873	63	62	40	-	612307	29	0
ADGRL1	22859	101	95	82	12	616416	66	0
ADGRL1-AS1	100507373	86	81	-	10	-	63	0
ADGRL2	23266	60	60	42	-	607018	41	0
ADGRL3	23284	55	55	24	-	616417	33	0
ADGRL3-AS1	101927186	8	8	-	-	-	-	-
ADGRL4	64123	49	49	24	-	616419	33	0
ADGRV1	84059	7068	4518	7000	393	602851	1965	449
ADH1A	124	30	30	10	-	103700	10	0
ADH1B	125	49	48	27	1	103720	20	0
ADH1C	126	43	42	22	-	103730	15	0
ADH4	127	34	34	14	-	103740	16	0
ADH5	128	36	35	16	3	103710	15	0
ADH6	130	28	28	10	-	103735	10	0
ADH7	131	39	39	17	-	600086	21	0
ADHFE1	137872	44	44	16	-	611083	17	0
ADI1	55256	45	44	6	-	613400	17	0
ADIG	149685	13	13	4	-	611396	4	0
ADIPINT	125906382	13	13	-	-	-	-	-
ADIPOQ	9370	64	63	13	3	605441	9	0
ADIPOQ-AS1	100874095	27	27	-	2	-	5	0
ADIPOR1	51094	155	152	134	1	607945	72	0
ADIPOR2	79602	69	69	2	1	607946	8	0
ADIRF	10974	52	50	1	-	-	3	0
ADIRF-AS1	100133190	52	50	-	-	-	3	0
ADISSP	54976	42	41	-	-	620373	13	0
ADK	132	149	130	126	10	102750	51	1
ADM	133	27	27	11	-	103275	8	0
ADM-DT	105376544	4	4	-	-	-	1	0
ADM2	79924	165	162	9	2	608682	17	0
ADM5	199800	17	17	4	-	-	6	0
ADNP	23394	800	531	766	122	611386	219	33
ADNP-AS1	101927631	161	120	-	12	-	51	0
ADNP2	22850	227	220	44	1	617422	50	0
ADO	84890	23	23	4	-	611392	7	0
ADORA1	134	38	36	18	-	102775	15	0
ADORA2A	135	119	115	17	1	102776	51	0
ADORA2A-AS1	646023	56	52	-	-	-	35	0
ADORA2B	136	61	61	16	7	600446	27	0
ADORA3	140	22	22	8	-	600445	7	0
ADPGK	83440	58	57	15	-	611861	22	0
ADPGK-AS1	100287559	12	12	-	-	-	2	0
ADPRH	141	30	30	9	-	603081	14	0
ADPRHL1	113622	140	140	25	-	610620	28	0
ADPRM	56985	32	32	7	-	-	13	0
ADPRS	54936	63	48	47	13	610624	21	2
ADRA1A	148	96	96	23	-	104221	21	0
ADRA1B	147	40	40	18	-	104220	18	0
ADRA1D	146	65	64	33	-	104219	37	0
ADRA2A	150	50	49	23	-	104210	18	0
ADRA2B	151	95	92	34	-	104260	51	0
ADRA2C	152	126	126	23	-	104250	22	0
ADRB1	153	56	54	29	-	109630	15	0
ADRB2	154	57	53	38	-	109690	9	0
ADRB3	155	87	79	28	-	109691	21	0
ADRM1	11047	51	49	16	-	610650	21	0
ADSL	158	1074	808	1048	65	608222	496	36
ADSS1	122622	434	398	365	18	612498	183	3
ADSS2	159	94	92	2	1	103060	9	0
ADTRP	84830	35	35	8	-	614348	9	0
AEBP1	165	470	411	437	21	602981	177	1
AEBP2	121536	59	59	21	-	617934	22	0
AEN	64782	53	52	18	-	610177	18	0
AFAP1	60312	112	112	31	2	608252	37	0
AFAP1-AS1	84740	42	42	-	-	619779	10	0
AFAP1L1	134265	43	42	24	-	614410	27	0
AFAP1L2	84632	89	89	45	1	612420	45	0
AFDN	4301	85	85	13	4	159559	14	0
AFDN-DT	653483	19	19	-	-	-	-	-
AFF1	4299	104	104	69	3	159557	63	0
AFF1-AS1	100506746	10	10	-	-	-	-	-
AFF2	2334	489	418	269	18	300806	157	4
AFF3	3899	100	96	71	13	601464	60	0
AFF4	27125	413	346	381	5	604417	165	5
AFF4-DT	124901065	5	5	-	-	-	-	-
AFG1L	246269	32	31	8	-	617469	9	0
AFG2A	166378	972	785	334	102	613940	355	19
AFG2B	79029	99	78	68	18	619578	40	2
AFG3L2	10939	700	467	587	54	604581	160	17
AFM	173	54	54	29	-	104145	31	0
AFMID	125061	34	34	17	-	-	17	0
AFP	174	54	54	29	3	104150	19	0
AFTPH	54812	48	48	31	1	619628	30	0
AFTPH-DT	101927402	3	3	-	-	-	-	-
AGA	175	741	509	661	77	613228	141	20
AGA-DT	285500	36	36	-	1	-	1	0
AGAP1	116987	256	250	166	10	608651	100	0
AGAP1-IT1	100506749	23	23	-	-	-	1	0
AGAP10	728127	114	113	-	-	-	11	0
AGAP11	119385	60	58	2	1	-	4	0
AGAP2	116986	57	54	43	-	605476	41	0
AGAP2-AS1	100130776	15	15	-	-	-	12	0
AGAP3	116988	99	99	23	1	616813	30	0
AGAP4	119016	95	95	49	-	-	50	0
AGAP5	729092	45	45	25	-	-	26	0
AGAP6	414189	105	105	46	-	-	60	0
AGAP9	642517	115	115	1	-	-	11	0
AGBL1	123624	107	101	58	5	615496	63	1
AGBL1-AS1	727915	7	7	-	-	-	-	-
AGBL2	79841	47	46	32	1	617345	21	0
AGBL3	340351	76	76	40	2	617346	33	0
AGBL4	84871	82	82	15	-	616476	52	0
AGBL4-AS1	101929721	5	5	-	-	-	3	0
AGBL4-IT1	100874313	6	6	-	-	-	3	0
AGBL5	60509	638	597	612	29	615900	340	2
AGBL5-AS1	100874031	8	8	-	-	-	2	0
AGER	177	45	43	31	-	600214	21	2
AGFG1	3267	36	36	13	-	600862	12	0
AGFG2	3268	40	40	15	-	604019	17	0
AGGF1	55109	45	44	30	1	608464	22	0
AGK	55750	506	342	457	41	610345	119	20
AGK-DT	105375538	25	23	-	-	-	3	0
AGL	178	3533	2258	3503	423	610860	921	58
AGMAT	79814	48	48	21	1	617887	19	0
AGMO	392636	135	126	62	3	613738	67	1
AGO1	26523	105	79	87	10	606228	37	2
AGO2	27161	139	128	76	13	606229	44	0
AGO3	192669	47	47	29	3	607355	19	0
AGO4	192670	36	36	20	-	607356	25	0
AGPAT1	10554	15	15	2	-	603099	7	0
AGPAT2	10555	366	240	292	26	603100	93	11
AGPAT3	56894	107	97	7	-	614794	20	0
AGPAT4	56895	49	48	9	-	614795	17	0
AGPAT4-IT1	79992	14	14	-	-	-	1	0
AGPAT5	55326	131	130	16	1	614796	23	0
AGPS	8540	704	584	668	9	603051	177	15
AGR2	10551	56	56	8	4	606358	15	0
AGR3	155465	66	66	7	-	609482	18	0
AGRN	375790	2683	2160	2500	49	103320	989	34
AGRP	181	44	42	13	1	602311	13	0
AGT	183	295	212	244	10	106150	83	8
AGTPBP1	23287	108	102	67	22	606830	46	1
AGTR1	185	166	132	145	10	106165	68	5
AGTR2	186	210	193	46	-	300034	29	0
AGTRAP	57085	58	58	9	-	608729	20	0
AGXT	189	1313	750	1205	248	604285	100	27
AGXT2	64902	62	61	35	-	612471	30	0
AHCTF1	25909	169	168	71	-	610853	79	0
AHCY	191	312	253	284	6	180960	127	16
AHCYL1	10768	25	25	6	-	607826	7	0
AHCYL2	23382	45	45	18	2	616520	20	0
AHDC1	27245	1100	801	1072	120	615790	322	29
AHI1	54806	1825	1186	1782	169	608894	522	69
AHI1-DT	100131814	6	6	-	1	-	-	-
AHNAK	79026	362	357	344	3	103390	247	2
AHNAK2	113146	569	567	497	1	608570	436	0
AHR	196	491	477	427	3	600253	274	0
AHRR	57491	203	202	50	-	606517	59	0
AHSA1	10598	30	30	7	-	608466	10	0
AHSG	197	83	79	39	2	138680	17	0
AHSP	51327	20	20	4	-	605821	7	0
AICDA	57379	314	247	266	28	605257	103	5
AIDA	64853	39	38	7	1	612375	12	0
AIF1	199	21	21	8	-	601833	10	0
AIF1L	83543	42	42	5	-	-	12	0
AIFM1	9131	783	565	608	35	300169	168	26
AIFM2	84883	31	31	14	-	605159	16	0
AIFM3	150209	459	440	23	2	617298	76	0
AIG1	51390	24	24	8	-	608514	11	0
AIM2	9447	30	27	17	-	604578	14	1
AIMP1	9255	131	115	105	12	603605	50	2
AIMP2	7965	200	188	120	16	600859	87	2
AIP	9049	1369	848	1348	43	605555	422	44
AIPL1	23746	907	479	879	49	604392	233	40
AIRE	326	1605	1028	1504	179	607358	299	25
AIRIM	54955	12	12	1	-	614799	5	0
AIRN	100271873	28	27	-	-	604893	3	0
AJAP1	55966	97	97	17	5	610972	19	0
AJM1	389813	85	77	-	-	-	6	0
AJUBA	84962	37	36	12	-	609066	13	0
AK1	203	117	98	63	10	103000	18	0
AK2	204	231	194	216	28	103020	79	4
AK3	50808	189	188	13	-	609290	24	0
AK4	205	33	33	6	-	103030	11	0
AK5	26289	50	50	24	1	608009	29	0
AK6	102157402	7	7	-	-	619357	3	0
AK7	122481	256	243	230	3	615364	109	1
AK8	158067	71	68	25	3	615365	29	0
AK9	221264	103	102	66	2	615358	63	0
AKAIN1	642597	124	119	2	-	616427	8	0
AKAP1	8165	69	69	54	-	602449	34	0
AKAP10	11216	130	130	19	-	604694	31	0
AKAP11	11215	128	128	79	-	604696	69	0
AKAP12	9590	99	99	75	-	604698	55	0
AKAP13	11214	156	155	121	2	604686	100	0
AKAP14	158798	177	171	1	-	300462	11	0
AKAP17A	8227	114	110	-	-	312095	8	0
