#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
LOC126859921	126859921	42	40	-	-	-	16	0
LOC126859922	126859922	22	22	-	-	-	7	0
LOC126859923	126859923	22	22	-	-	-	7	0
LOC126859924	126859924	19	19	-	-	-	5	0
LOC126859925	126859925	21	21	-	-	-	5	0
LOC126859926	126859926	18	18	-	-	-	4	0
LOC126859927	126859927	18	18	-	-	-	4	0
LOC126859928	126859928	23	23	-	-	-	3	0
LOC126859929	126859929	14	14	-	-	-	1	0
LOC126859930	126859930	11	11	-	-	-	-	-
LOC126859931	126859931	15	15	-	-	-	4	0
LOC126859932	126859932	13	13	-	-	-	-	-
LOC126859933	126859933	12	12	-	-	-	-	-
LOC126859934	126859934	12	12	-	-	-	1	0
LOC126859935	126859935	17	17	-	-	-	5	0
LOC126859936	126859936	19	19	-	-	-	3	0
LOC126859937	126859937	24	24	-	-	-	2	0
LOC126859938	126859938	34	34	-	-	-	16	0
LOC126859939	126859939	13	13	-	-	-	1	0
LOC126859940	126859940	14	14	-	-	-	-	-
LOC126859941	126859941	12	12	-	-	-	1	0
LOC126859942	126859942	12	12	-	-	-	-	-
LOC126859943	126859943	12	12	-	-	-	-	-
LOC126859944	126859944	14	14	-	-	-	1	0
LOC126859945	126859945	14	14	-	-	-	1	0
LOC126859946	126859946	14	14	-	-	-	1	0
LOC126859947	126859947	12	12	-	-	-	1	0
LOC126859948	126859948	13	13	-	-	-	1	0
LOC126859949	126859949	15	15	-	-	-	-	-
LOC126859950	126859950	23	23	-	-	-	7	0
LOC126859951	126859951	23	23	-	-	-	7	0
LOC126859952	126859952	25	24	-	-	-	7	0
LOC126859953	126859953	14	14	-	-	-	-	-
LOC126859954	126859954	15	15	-	-	-	-	-
LOC126859955	126859955	21	21	-	-	-	5	0
LOC126859956	126859956	17	17	-	-	-	2	0
LOC126859957	126859957	17	17	-	-	-	2	0
LOC126859958	126859958	17	17	-	-	-	2	0
LOC126859959	126859959	16	16	-	-	-	1	0
LOC126859960	126859960	15	15	-	-	-	-	-
LOC126859961	126859961	173	110	-	16	-	25	0
LOC126859962	126859962	33	24	-	2	-	3	0
LOC126859963	126859963	27	21	-	-	-	2	0
LOC126859964	126859964	14	14	-	-	-	1	0
LOC126859965	126859965	15	15	-	-	-	2	0
LOC126859966	126859966	15	15	-	-	-	-	-
LOC126859967	126859967	15	15	-	-	-	-	-
LOC126859968	126859968	14	14	-	-	-	-	-
LOC126859969	126859969	12	12	-	-	-	-	-
LOC126859970	126859970	10	10	-	-	-	-	-
LOC126859971	126859971	10	10	-	-	-	-	-
LOC126859972	126859972	8	8	-	-	-	-	-
LOC126859973	126859973	5	5	-	-	-	-	-
LOC126859974	126859974	4	4	-	-	-	-	-
LOC126859975	126859975	4	4	-	-	-	-	-
LOC126859976	126859976	4	4	-	-	-	-	-
LOC126859977	126859977	4	4	-	-	-	-	-
LOC126859978	126859978	5	5	-	-	-	1	0
LOC126859979	126859979	5	5	-	-	-	1	0
LOC126859980	126859980	4	4	-	-	-	-	-
LOC126859981	126859981	9	9	-	-	-	3	0
LOC126859982	126859982	7	7	-	-	-	1	0
LOC126859983	126859983	7	7	-	-	-	-	-
LOC126859984	126859984	7	7	-	-	-	1	0
LOC126859985	126859985	6	6	-	-	-	1	0
LOC126859986	126859986	7	7	-	-	-	1	0
LOC126859987	126859987	6	6	-	-	-	-	-
LOC126859988	126859988	7	7	-	-	-	-	-
LOC126859989	126859989	7	7	-	-	-	-	-
LOC126859990	126859990	7	7	-	-	-	-	-
LOC126859991	126859991	7	7	-	-	-	-	-
LOC126859992	126859992	5	5	-	-	-	-	-
LOC126859993	126859993	6	6	-	-	-	-	-
LOC126859994	126859994	6	6	-	-	-	-	-
LOC126859995	126859995	6	6	-	-	-	-	-
LOC126859996	126859996	6	6	-	-	-	-	-
LOC126859997	126859997	6	6	-	-	-	-	-
LOC126859998	126859998	5	5	-	-	-	-	-
LOC126859999	126859999	6	6	-	-	-	-	-
LOC126860000	126860000	6	6	-	-	-	-	-
LOC126860001	126860001	6	6	-	-	-	-	-
LOC126860002	126860002	7	7	-	-	-	-	-
LOC126860003	126860003	9	9	-	-	-	1	0
LOC126860004	126860004	10	10	-	-	-	2	0
LOC126860005	126860005	12	12	-	-	-	2	0
LOC126860006	126860006	12	12	-	-	-	1	0
LOC126860007	126860007	12	12	-	-	-	1	0
LOC126860008	126860008	11	11	-	-	-	-	-
LOC126860009	126860009	11	11	-	-	-	-	-
LOC126860010	126860010	11	11	-	-	-	-	-
LOC126860011	126860011	10	10	-	-	-	-	-
LOC126860012	126860012	11	11	-	-	-	-	-
LOC126860013	126860013	12	12	-	-	-	-	-
LOC126860014	126860014	11	11	-	-	-	-	-
LOC126860015	126860015	9	9	-	-	-	-	-
LOC126860016	126860016	10	10	-	-	-	1	0
LOC126860017	126860017	10	10	-	-	-	1	0
LOC126860018	126860018	10	10	-	-	-	1	0
LOC126860019	126860019	13	13	-	-	-	2	0
LOC126860020	126860020	10	10	-	-	-	1	0
LOC126860021	126860021	7	7	-	-	-	-	-
LOC126860022	126860022	7	7	-	-	-	-	-
LOC126860023	126860023	6	6	-	-	-	-	-
LOC126860024	126860024	7	7	-	-	-	-	-
LOC126860025	126860025	10	10	-	-	-	3	0
LOC126860026	126860026	8	8	-	-	-	2	0
LOC126860027	126860027	8	8	-	-	-	2	0
LOC126860028	126860028	10	10	-	-	-	4	0
LOC126860029	126860029	6	6	-	-	-	-	-
LOC126860030	126860030	6	6	-	-	-	1	0
LOC126860031	126860031	5	5	-	-	-	-	-
LOC126860032	126860032	5	5	-	-	-	-	-
LOC126860033	126860033	19	19	-	-	-	12	0
LOC126860034	126860034	5	5	-	-	-	-	-
LOC126860035	126860035	5	5	-	-	-	-	-
LOC126860036	126860036	4	4	-	-	-	-	-
LOC126860037	126860037	4	4	-	-	-	-	-
LOC126860038	126860038	4	4	-	-	-	-	-
LOC126860039	126860039	4	4	-	-	-	-	-
LOC126860040	126860040	5	5	-	-	-	1	0
LOC126860041	126860041	5	5	-	-	-	1	0
LOC126860042	126860042	5	5	-	-	-	1	0
LOC126860043	126860043	8	8	-	-	-	3	0
LOC126860044	126860044	11	11	-	-	-	6	0
LOC126860045	126860045	11	11	-	-	-	6	0
LOC126860046	126860046	10	10	-	-	-	5	0
LOC126860047	126860047	10	10	-	-	-	5	0
LOC126860048	126860048	117	111	-	2	-	48	0
LOC126860049	126860049	8	8	-	-	-	3	0
LOC126860050	126860050	8	8	-	-	-	3	0
LOC126860051	126860051	9	9	-	-	-	4	0
LOC126860052	126860052	11	11	-	-	-	5	0
LOC126860053	126860053	5	5	-	-	-	2	0
LOC126860054	126860054	6	6	-	-	-	-	-
LOC126860055	126860055	42	31	-	6	-	7	0
LOC126860056	126860056	8	8	-	-	-	-	-
LOC126860057	126860057	10	10	-	-	-	4	0
LOC126860058	126860058	6	6	-	-	-	-	-
LOC126860059	126860059	5	5	-	-	-	-	-
LOC126860060	126860060	5	5	-	-	-	-	-
LOC126860061	126860061	5	5	-	-	-	-	-
LOC126860062	126860062	6	6	-	-	-	-	-
LOC126860063	126860063	5	5	-	-	-	-	-
LOC126860064	126860064	5	5	-	-	-	-	-
LOC126860065	126860065	6	6	-	-	-	-	-
LOC126860066	126860066	6	6	-	-	-	-	-
LOC126860067	126860067	6	6	-	-	-	-	-
LOC126860068	126860068	11	11	-	-	-	1	0
LOC126860069	126860069	8	8	-	-	-	1	0
LOC126860070	126860070	17	17	-	-	-	7	0
LOC126860071	126860071	17	17	-	-	-	6	0
LOC126860072	126860072	73	65	-	-	-	1	0
LOC126860073	126860073	75	67	-	-	-	2	0
LOC126860074	126860074	75	67	-	-	-	2	0
LOC126860075	126860075	85	57	-	2	-	20	0
LOC126860076	126860076	23	23	-	-	-	1	0
LOC126860077	126860077	9	9	-	-	-	1	0
LOC126860078	126860078	8	8	-	-	-	1	0
LOC126860079	126860079	6	6	-	-	-	-	-
LOC126860080	126860080	5	5	-	-	-	-	-
LOC126860081	126860081	5	5	-	-	-	-	-
LOC126860082	126860082	5	5	-	-	-	-	-
LOC126860083	126860083	5	5	-	-	-	-	-
LOC126860084	126860084	5	5	-	-	-	-	-
LOC126860085	126860085	6	6	-	1	-	-	-
LOC126860086	126860086	7	7	-	-	-	-	-
LOC126860087	126860087	6	6	-	-	-	-	-
LOC126860088	126860088	7	7	-	-	-	2	0
LOC126860089	126860089	36	32	-	1	-	15	0
LOC126860090	126860090	5	5	-	-	-	-	-
LOC126860091	126860091	5	5	-	-	-	1	0
LOC126860092	126860092	5	5	-	-	-	1	0
LOC126860093	126860093	4	4	-	-	-	1	0
LOC126860094	126860094	8	8	-	-	-	4	0
LOC126860095	126860095	4	4	-	-	-	1	0
LOC126860096	126860096	3	3	-	-	-	1	0
LOC126860097	126860097	24	24	-	-	-	1	0
LOC126860098	126860098	9	9	-	-	-	3	0
LOC126860099	126860099	22	21	-	-	-	8	0
LOC126860100	126860100	22	21	-	-	-	10	0
LOC126860101	126860101	6	6	-	-	-	2	0
LOC126860102	126860102	3	3	-	-	-	-	-
LOC126860103	126860103	3	3	-	-	-	-	-
LOC126860104	126860104	3	3	-	-	-	1	0
LOC126860105	126860105	2	2	-	-	-	-	-
LOC126860106	126860106	4	4	-	-	-	-	-
LOC126860107	126860107	4	4	-	-	-	-	-
LOC126860108	126860108	4	4	-	-	-	-	-
LOC126860109	126860109	4	4	-	-	-	-	-
LOC126860110	126860110	4	4	-	-	-	-	-
LOC126860111	126860111	3	3	-	-	-	-	-
LOC126860112	126860112	8	8	-	-	-	4	0
LOC126860113	126860113	3	3	-	-	-	-	-
LOC126860114	126860114	3	3	-	-	-	-	-
LOC126860115	126860115	3	3	-	-	-	-	-
LOC126860116	126860116	12	11	-	1	-	2	0
LOC126860117	126860117	3	3	-	-	-	-	-
LOC126860118	126860118	5	5	-	-	-	1	0
LOC126860119	126860119	4	4	-	-	-	-	-
LOC126860120	126860120	6	6	-	-	-	2	0
LOC126860121	126860121	37	35	-	-	-	20	0
LOC126860122	126860122	4	4	-	-	-	-	-
LOC126860123	126860123	10	10	-	-	-	3	0
LOC126860124	126860124	103	79	-	15	-	26	0
LOC126860125	126860125	36	30	-	4	-	3	0
LOC126860126	126860126	12	12	-	-	-	4	0
LOC126860127	126860127	9	9	-	-	-	1	0
LOC126860128	126860128	7	7	-	-	-	-	-
LOC126860129	126860129	7	7	-	-	-	-	-
LOC126860130	126860130	134	98	-	3	-	39	0
LOC126860131	126860131	88	61	-	-	-	20	0
LOC126860132	126860132	6	6	-	-	-	-	-
LOC126860133	126860133	6	6	-	-	-	-	-
LOC126860134	126860134	7	7	-	-	-	1	0
LOC126860135	126860135	7	7	-	-	-	1	0
LOC126860136	126860136	7	7	-	-	-	2	0
LOC126860137	126860137	6	6	-	-	-	2	0
LOC126860138	126860138	6	6	-	-	-	2	0
LOC126860139	126860139	6	6	-	-	-	1	0
LOC126860140	126860140	6	6	-	-	-	1	0
LOC126860141	126860141	6	6	-	-	-	1	0
LOC126860142	126860142	6	6	-	-	-	1	0
LOC126860143	126860143	6	6	-	-	-	1	0
LOC126860144	126860144	6	6	-	-	-	1	0
LOC126860145	126860145	6	6	-	-	-	1	0
LOC126860146	126860146	6	6	-	-	-	1	0
LOC126860147	126860147	5	5	-	-	-	-	-
LOC126860148	126860148	5	5	-	-	-	-	-
LOC126860149	126860149	6	6	-	-	-	-	-
LOC126860150	126860150	5	5	-	-	-	-	-
LOC126860151	126860151	6	6	-	-	-	-	-
LOC126860152	126860152	11	11	-	-	-	5	0
LOC126860153	126860153	8	8	-	-	-	2	0
LOC126860154	126860154	9	9	-	-	-	-	-
LOC126860155	126860155	9	9	-	-	-	-	-
LOC126860156	126860156	9	9	-	-	-	-	-
LOC126860157	126860157	9	9	-	-	-	1	0
LOC126860158	126860158	11	11	-	-	-	2	0
LOC126860159	126860159	10	10	-	-	-	2	0
LOC126860160	126860160	11	11	-	-	-	1	0
LOC126860161	126860161	8	8	-	-	-	1	0
LOC126860162	126860162	8	8	-	-	-	1	0
LOC126860163	126860163	7	7	-	-	-	-	-
LOC126860164	126860164	7	7	-	-	-	1	0
LOC126860165	126860165	7	7	-	-	-	1	0
LOC126860166	126860166	7	7	-	-	-	1	0
LOC126860167	126860167	11	11	-	-	-	3	0
LOC126860168	126860168	12	12	-	-	-	3	0
LOC126860169	126860169	9	9	-	-	-	-	-
LOC126860170	126860170	9	9	-	-	-	-	-
LOC126860171	126860171	24	24	-	-	-	15	0
LOC126860172	126860172	9	9	-	-	-	-	-
LOC126860173	126860173	16	16	-	-	-	4	0
LOC126860174	126860174	10	10	-	-	-	1	0
LOC126860175	126860175	9	9	-	-	-	-	-
LOC126860176	126860176	10	10	-	-	-	1	0
LOC126860177	126860177	10	10	-	-	-	1	0
LOC126860178	126860178	10	10	-	-	-	1	0
LOC126860179	126860179	10	10	-	-	-	1	0
LOC126860180	126860180	10	10	-	-	-	1	0
LOC126860181	126860181	10	10	-	-	-	1	0
LOC126860182	126860182	9	9	-	-	-	-	-
LOC126860183	126860183	10	10	-	-	-	-	-
LOC126860184	126860184	11	11	-	-	-	-	-
LOC126860185	126860185	13	13	-	-	-	-	-
LOC126860186	126860186	12	12	-	-	-	1	0
LOC126860187	126860187	14	14	-	-	-	2	0
LOC126860188	126860188	11	11	-	-	-	-	-
LOC126860189	126860189	11	11	-	-	-	-	-
LOC126860190	126860190	17	17	-	-	-	4	0
LOC126860191	126860191	18	18	-	-	-	4	0
LOC126860192	126860192	13	13	-	-	-	-	-
LOC126860193	126860193	15	15	-	-	-	-	-
LOC126860194	126860194	17	17	-	-	-	-	-
LOC126860195	126860195	17	17	-	-	-	-	-
LOC126860196	126860196	17	17	-	-	-	-	-
LOC126860197	126860197	19	19	-	-	-	1	0
LOC126860198	126860198	20	20	-	-	-	2	0
LOC126860199	126860199	29	28	-	-	-	8	0
LOC126860200	126860200	19	19	-	-	-	2	0
LOC126860201	126860201	19	19	-	-	-	2	0
LOC126860202	126860202	102	66	-	1	-	32	0
LOC126860203	126860203	20	20	-	-	-	1	0
LOC126860204	126860204	20	20	-	-	-	1	0
LOC126860205	126860205	20	20	-	-	-	1	0
LOC126860206	126860206	21	21	-	-	-	1	0
LOC126860207	126860207	23	23	-	-	-	2	0
LOC126860208	126860208	26	26	-	-	-	2	0
LOC126860209	126860209	22	22	-	-	-	1	0
LOC126860210	126860210	26	26	-	-	-	5	0
LOC126860211	126860211	22	22	-	-	-	1	0
LOC126860212	126860212	25	25	-	-	-	2	0
LOC126860213	126860213	22	22	-	-	-	-	-
LOC126860214	126860214	23	23	-	-	-	-	-
LOC126860215	126860215	28	28	-	-	-	-	-
LOC126860216	126860216	122	94	-	5	-	29	0
LOC126860217	126860217	31	31	-	-	-	-	-
LOC126860218	126860218	31	31	-	-	-	-	-
LOC126860219	126860219	31	31	-	-	-	-	-
LOC126860220	126860220	31	31	-	-	-	-	-
LOC126860221	126860221	29	29	-	-	-	-	-
LOC126860222	126860222	32	32	-	-	-	3	0
LOC126860223	126860223	43	43	-	-	-	12	0
LOC126860224	126860224	50	50	-	-	-	4	0
LOC126860225	126860225	37	37	-	1	-	3	0
LOC126860226	126860226	37	37	-	-	-	3	0
LOC126860227	126860227	46	46	-	-	-	7	0
LOC126860228	126860228	40	40	-	-	-	5	0
LOC126860229	126860229	41	41	-	-	-	5	0
LOC126860230	126860230	43	43	-	-	-	4	0
LOC126860231	126860231	41	41	-	-	-	3	0
LOC126860232	126860232	40	40	-	-	-	2	0
LOC126860233	126860233	38	38	-	-	-	-	-
LOC126860234	126860234	38	38	-	-	-	-	-
LOC126860235	126860235	38	38	-	-	-	-	-
LOC126860236	126860236	43	43	-	-	-	3	0
LOC126860237	126860237	39	39	-	-	-	-	-
LOC126860238	126860238	39	39	-	-	-	-	-
LOC126860239	126860239	39	39	-	-	-	1	0
LOC126860240	126860240	39	39	-	-	-	-	-
LOC126860241	126860241	41	41	-	-	-	-	-
LOC126860242	126860242	51	51	-	-	-	8	0
LOC126860243	126860243	44	44	-	-	-	1	0
LOC126860244	126860244	45	45	-	-	-	2	0
LOC126860245	126860245	44	44	-	-	-	1	0
LOC126860246	126860246	44	44	-	-	-	1	0
LOC126860247	126860247	44	44	-	-	-	1	0
LOC126860248	126860248	44	44	-	-	-	1	0
LOC126860249	126860249	44	44	-	-	-	1	0
LOC126860250	126860250	44	44	-	-	-	1	0
LOC126860251	126860251	46	46	-	-	-	2	0
LOC126860252	126860252	44	44	-	-	-	-	-
LOC126860253	126860253	45	45	-	-	-	2	0
LOC126860254	126860254	45	45	-	-	-	2	0
LOC126860255	126860255	48	48	-	-	-	2	0
LOC126860256	126860256	46	46	-	-	-	2	0
LOC126860257	126860257	49	49	-	-	-	3	0
LOC126860258	126860258	54	54	-	-	-	5	0
LOC126860259	126860259	55	55	-	-	-	5	0
LOC126860260	126860260	57	57	-	-	-	7	0
LOC126860261	126860261	52	52	-	-	-	4	0
LOC126860262	126860262	56	56	-	-	-	6	0
LOC126860263	126860263	57	57	-	-	-	6	0
LOC126860264	126860264	50	50	-	-	-	4	0
LOC126860265	126860265	50	50	-	-	-	4	0
LOC126860266	126860266	64	63	-	-	-	9	0
LOC126860267	126860267	64	63	-	-	-	10	0
LOC126860268	126860268	66	65	-	-	-	11	0
LOC126860269	126860269	66	65	-	-	-	11	0
LOC126860270	126860270	66	65	-	-	-	11	0
LOC126860271	126860271	69	68	-	-	-	11	0
LOC126860272	126860272	68	67	-	-	-	10	0
LOC126860273	126860273	68	67	-	-	-	10	0
LOC126860274	126860274	60	59	-	-	-	6	0
LOC126860275	126860275	59	58	-	-	-	5	0
LOC126860276	126860276	62	61	-	-	-	7	0
LOC126860277	126860277	56	55	-	-	-	3	0
LOC126860278	126860278	57	56	-	-	-	4	0
LOC126860279	126860279	65	64	-	-	-	6	0
LOC126860280	126860280	57	56	-	-	-	5	0
LOC126860281	126860281	75	69	-	-	-	9	0
LOC126860282	126860282	58	57	-	-	-	10	0
LOC126860283	126860283	61	60	-	-	-	7	0
LOC126860284	126860284	72	70	-	-	-	15	0
LOC126860285	126860285	75	73	-	-	-	16	0
LOC126860286	126860286	69	67	-	-	-	15	0
LOC126860287	126860287	61	60	-	-	-	11	0
LOC126860288	126860288	52	50	-	-	-	4	0
LOC126860289	126860289	52	51	-	-	-	4	0
LOC126860290	126860290	53	52	-	-	-	6	0
LOC126860291	126860291	51	50	-	-	-	4	0
LOC126860292	126860292	50	49	-	-	-	4	0
LOC126860293	126860293	49	48	-	-	-	4	0
LOC126860294	126860294	55	55	-	-	-	-	-
LOC126860295	126860295	56	56	-	-	-	1	0
LOC126860296	126860296	60	60	-	-	-	1	0
LOC126860297	126860297	56	56	-	-	-	1	0
LOC126860298	126860298	57	57	-	-	-	2	0
LOC126860299	126860299	62	62	-	-	-	3	0
LOC126860300	126860300	62	62	-	-	-	4	0
LOC126860301	126860301	53	53	-	-	-	2	0
LOC126860302	126860302	75	74	-	-	-	16	0
LOC126860303	126860303	98	75	-	-	-	6	0
LOC126860304	126860304	52	52	-	-	-	2	0
LOC126860305	126860305	61	58	-	-	-	7	0
LOC126860306	126860306	46	46	-	-	-	2	0
LOC126860307	126860307	43	43	-	-	-	-	-
LOC126860308	126860308	43	43	-	-	-	1	0
LOC126860309	126860309	42	42	-	-	-	-	-
LOC126860310	126860310	42	42	-	-	-	1	0
LOC126860311	126860311	43	43	-	-	-	2	0
LOC126860312	126860312	44	44	-	-	-	2	0
LOC126860313	126860313	45	45	-	-	-	2	0
LOC126860314	126860314	43	43	-	-	-	-	-
LOC126860315	126860315	43	43	-	-	-	-	-
LOC126860316	126860316	42	42	-	-	-	-	-
LOC126860317	126860317	42	42	-	-	-	-	-
LOC126860318	126860318	46	46	-	-	-	4	0
LOC126860319	126860319	42	42	-	-	-	-	-
LOC126860320	126860320	40	40	-	-	-	-	-
LOC126860321	126860321	41	41	-	-	-	-	-
LOC126860322	126860322	41	41	-	-	-	-	-
LOC126860323	126860323	45	45	-	-	-	-	-
LOC126860324	126860324	44	44	-	-	-	2	0
LOC126860325	126860325	42	42	-	-	-	-	-
LOC126860326	126860326	43	43	-	-	-	1	0
LOC126860327	126860327	42	42	-	-	-	2	0
LOC126860328	126860328	41	41	-	-	-	2	0
LOC126860329	126860329	43	43	-	-	-	4	0
LOC126860330	126860330	83	77	-	3	-	25	0
LOC126860331	126860331	49	49	-	-	-	7	0
LOC126860332	126860332	42	42	-	-	-	-	-
LOC126860333	126860333	40	40	-	-	-	-	-
LOC126860334	126860334	38	38	-	-	-	-	-
LOC126860335	126860335	38	38	-	-	-	-	-
LOC126860336	126860336	38	38	-	-	-	-	-
LOC126860337	126860337	39	39	-	-	-	-	-
LOC126860338	126860338	38	38	-	-	-	-	-
LOC126860339	126860339	39	39	-	-	-	-	-
LOC126860340	126860340	39	39	-	-	-	-	-
LOC126860341	126860341	37	37	-	-	-	-	-
LOC126860342	126860342	118	108	-	-	-	42	0
LOC126860343	126860343	35	35	-	-	-	1	0
LOC126860344	126860344	33	33	-	-	-	1	0
LOC126860345	126860345	33	33	-	-	-	1	0
LOC126860346	126860346	41	40	-	-	-	3	0
LOC126860347	126860347	34	34	-	-	-	2	0
LOC126860348	126860348	32	32	-	-	-	1	0
LOC126860349	126860349	32	32	-	-	-	1	0
LOC126860350	126860350	32	32	-	-	-	1	0
LOC126860351	126860351	31	31	-	-	-	1	0
LOC126860352	126860352	34	34	-	-	-	3	0
LOC126860353	126860353	34	34	-	-	-	3	0
LOC126860354	126860354	29	29	-	-	-	-	-
LOC126860355	126860355	30	30	-	-	-	-	-
LOC126860356	126860356	30	30	-	-	-	-	-
LOC126860357	126860357	29	29	-	-	-	-	-
LOC126860358	126860358	29	29	-	-	-	-	-
LOC126860359	126860359	29	29	-	-	-	-	-
LOC126860360	126860360	29	29	-	-	-	-	-
LOC126860361	126860361	30	30	-	-	-	-	-
LOC126860362	126860362	29	29	-	-	-	-	-
LOC126860363	126860363	29	29	-	-	-	-	-
LOC126860364	126860364	29	29	-	-	-	1	0
LOC126860365	126860365	27	27	-	-	-	1	0
LOC126860366	126860366	26	26	-	-	-	-	-
LOC126860367	126860367	30	30	-	-	-	3	0
LOC126860368	126860368	64	47	-	4	-	9	0
LOC126860369	126860369	57	50	-	9	-	5	0
LOC126860370	126860370	27	27	-	-	-	-	-
LOC126860371	126860371	27	27	-	-	-	-	-
LOC126860372	126860372	27	27	-	-	-	-	-
LOC126860373	126860373	38	37	-	-	-	5	0
LOC126860374	126860374	24	24	-	-	-	-	-
LOC126860375	126860375	16	16	-	-	-	2	0
LOC126860376	126860376	11	11	-	-	-	1	0
LOC126860377	126860377	11	11	-	-	-	1	0
LOC126860378	126860378	11	11	-	-	-	1	0
LOC126860379	126860379	11	11	-	-	-	1	0
LOC126860380	126860380	11	11	-	-	-	1	0
LOC126860381	126860381	11	11	-	-	-	1	0
LOC126860382	126860382	12	12	-	-	-	2	0
LOC126860383	126860383	14	14	-	-	-	3	0
LOC126860384	126860384	17	17	-	-	-	6	0
LOC126860385	126860385	16	16	-	-	-	5	0
LOC126860386	126860386	11	11	-	-	-	1	0
LOC126860387	126860387	21	21	-	-	-	3	0
LOC126860388	126860388	21	21	-	-	-	3	0
LOC126860389	126860389	12	12	-	-	-	1	0
LOC126860390	126860390	11	11	-	-	-	-	-
LOC126860391	126860391	11	11	-	-	-	-	-
LOC126860392	126860392	301	220	-	29	-	126	0
LOC126860393	126860393	13	13	-	-	-	-	-
LOC126860394	126860394	13	13	-	-	-	-	-
LOC126860395	126860395	27	26	-	3	-	8	0
LOC126860396	126860396	16	16	-	-	-	1	0
LOC126860397	126860397	17	17	-	-	-	-	-
LOC126860398	126860398	18	18	-	-	-	-	-
LOC126860399	126860399	15	15	-	-	-	-	-
LOC126860400	126860400	38	31	-	-	-	9	0
LOC126860401	126860401	15	15	-	-	-	-	-
LOC126860402	126860402	14	14	-	-	-	-	-
LOC126860403	126860403	231	151	-	28	-	59	0
LOC126860404	126860404	15	15	-	-	-	-	-
LOC126860405	126860405	15	15	-	-	-	1	0
LOC126860406	126860406	13	13	-	-	-	-	-
LOC126860407	126860407	15	15	-	-	-	1	0
LOC126860408	126860408	15	15	-	-	-	1	0
LOC126860409	126860409	12	12	-	-	-	-	-
LOC126860410	126860410	12	12	-	-	-	-	-
LOC126860411	126860411	12	12	-	-	-	-	-
LOC126860412	126860412	12	12	-	-	-	-	-
LOC126860413	126860413	12	12	-	-	-	-	-
LOC126860414	126860414	13	13	-	-	-	-	-
LOC126860415	126860415	14	14	-	-	-	-	-
LOC126860416	126860416	14	14	-	-	-	-	-
LOC126860417	126860417	16	16	-	1	-	2	0
LOC126860418	126860418	13	13	-	-	-	-	-
LOC126860419	126860419	13	13	-	-	-	-	-
LOC126860420	126860420	17	17	-	-	-	3	0
LOC126860421	126860421	14	14	-	-	-	1	0
LOC126860422	126860422	15	15	-	-	-	1	0
LOC126860423	126860423	15	15	-	-	-	1	0
LOC126860424	126860424	18	18	-	-	-	-	-
LOC126860425	126860425	17	17	-	-	-	-	-
LOC126860426	126860426	17	17	-	-	-	-	-
LOC126860427	126860427	16	16	-	-	-	-	-
LOC126860428	126860428	17	17	-	-	-	1	0
LOC126860429	126860429	16	16	-	-	-	-	-
LOC126860430	126860430	17	17	-	-	-	1	0
LOC126860431	126860431	13	13	-	-	-	-	-
LOC126860432	126860432	13	13	-	-	-	-	-
LOC126860433	126860433	14	14	-	-	-	1	0
LOC126860434	126860434	16	16	-	-	-	3	0
LOC126860435	126860435	15	15	-	-	-	-	-
LOC126860436	126860436	16	16	-	-	-	1	0
LOC126860437	126860437	16	16	-	-	-	1	0
LOC126860438	126860438	325	131	-	15	-	55	0
LOC126860439	126860439	15	15	-	-	-	-	-
LOC126860440	126860440	17	17	-	-	-	-	-
LOC126860441	126860441	19	19	-	-	-	-	-
LOC126860442	126860442	18	18	-	-	-	-	-
LOC126860443	126860443	18	18	-	-	-	-	-
LOC126860444	126860444	18	18	-	-	-	-	-
LOC126860445	126860445	18	18	-	-	-	-	-
LOC126860446	126860446	18	18	-	-	-	-	-
LOC126860447	126860447	17	17	-	-	-	-	-
LOC126860448	126860448	17	17	-	-	-	3	0
LOC126860449	126860449	14	14	-	-	-	-	-
LOC126860450	126860450	14	14	-	-	-	-	-
LOC126860451	126860451	14	14	-	-	-	-	-
LOC126860452	126860452	14	14	-	-	-	-	-
LOC126860453	126860453	17	17	-	-	-	1	0
LOC126860454	126860454	15	15	-	-	-	-	-
LOC126860455	126860455	17	17	-	-	-	-	-
LOC126860456	126860456	17	17	-	-	-	-	-
LOC126860457	126860457	18	18	-	-	-	-	-
LOC126860458	126860458	18	18	-	-	-	-	-
LOC126860459	126860459	18	18	-	-	-	-	-
LOC126860460	126860460	19	19	-	-	-	-	-
LOC126860461	126860461	40	35	-	2	-	7	0
LOC126860462	126860462	18	18	-	-	-	-	-
LOC126860463	126860463	20	20	-	-	-	-	-
LOC126860464	126860464	20	20	-	-	-	-	-
LOC126860465	126860465	20	20	-	-	-	-	-
LOC126860466	126860466	20	20	-	-	-	-	-
LOC126860467	126860467	20	20	-	-	-	-	-
LOC126860468	126860468	21	21	-	-	-	-	-
LOC126860469	126860469	128	101	-	3	-	46	0
LOC126860470	126860470	22	22	-	-	-	1	0
LOC126860471	126860471	22	22	-	-	-	1	0
LOC126860472	126860472	24	24	-	-	-	3	0
LOC126860473	126860473	22	22	-	-	-	5	0
LOC126860474	126860474	20	20	-	-	-	3	0
LOC126860475	126860475	20	20	-	-	-	-	-
