#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
NPIPB7	440350	21	21	-	1	-	4	0
NPIPB8	728734	34	34	-	-	-	10	0
NPIPB9	100507607	39	39	-	-	-	11	0
NPL	80896	49	47	12	-	611412	13	0
NPLOC4	55666	44	44	19	1	606590	18	0
NPM1	4869	75	71	46	12	164040	19	0
NPM2	10361	89	89	11	-	608073	16	0
NPM3	10360	28	28	9	-	606456	10	0
NPNT	255743	44	44	28	-	610306	28	0
NPPA	4878	213	182	160	1	108780	85	1
NPPA-AS1	100379251	165	135	-	1	-	61	0
NPPB	4879	63	61	12	-	600295	18	0
NPPC	4880	72	69	38	-	600296	29	0
NPR1	4881	50	46	29	-	108960	28	0
NPR2	4882	600	502	519	78	108961	223	19
NPR3	4883	194	180	166	4	108962	71	1
NPRL2	10641	94	82	75	14	607072	42	2
NPRL3	8131	1045	893	947	138	600928	388	16
NPS	594857	88	88	4	-	609513	17	0
NPSR1	387129	36	36	9	-	608595	11	0
NPSR1-AS1	404744	34	34	-	2	608596	8	0
NPTN	27020	48	47	9	-	612820	10	0
NPTN-IT1	101241892	10	10	-	-	615176	-	-
NPTX1	4884	51	50	26	4	602367	23	0
NPTX2	4885	36	36	17	-	600750	19	0
NPTXR	23467	47	46	21	-	609474	22	0
NPVF	64111	38	38	9	-	616984	10	0
NPW	283869	76	73	7	-	607997	20	0
NPY	4852	44	43	13	-	162640	5	0
NPY1R	4886	54	54	11	-	162641	16	0
NPY2R	4887	47	47	17	-	162642	10	0
NPY4R	5540	133	132	12	-	601790	15	0
NPY4R2	100996758	64	64	-	-	-	3	0
NPY5R	4889	54	54	11	-	602001	14	0
NQO1	1728	241	236	203	3	125860	100	0
NQO1-DT	119139903	11	11	-	-	-	1	0
NQO2	4835	67	67	12	-	160998	13	0
NQO2-AS1	105374888	27	27	-	-	-	2	0
NR0B1	190	422	359	251	109	300473	40	3
NR0B2	8431	53	40	41	4	604630	21	2
NR1D1	9572	37	37	21	1	602408	22	0
NR1D2	9975	37	37	18	1	602304	16	0
NR1H2	7376	24	24	5	-	600380	6	0
NR1H3	10062	31	31	13	1	602423	10	0
NR1H4	9971	128	103	110	11	603826	50	4
NR1I2	8856	49	49	26	-	603065	23	0
NR1I3	9970	53	50	29	1	603881	26	0
NR2C1	7181	30	30	20	1	601529	19	0
NR2C2	7182	26	26	4	-	601426	4	0
NR2C2AP	126382	49	43	6	1	608719	20	0
NR2E1	7101	36	35	9	-	603849	14	0
NR2E3	10002	1087	605	1066	85	604485	254	33
NR2F1	7025	376	315	334	83	132890	96	8
NR2F1-AS1	441094	13	13	-	-	-	1	0
NR2F2	7026	163	155	102	26	107773	40	0
NR2F2-AS1	644192	20	20	-	-	-	1	0
NR2F6	2063	32	32	15	-	132880	19	0
NR3C1	2908	233	207	206	13	138040	126	2
NR3C2	4306	339	279	296	47	600983	111	2
NR4A1	3164	34	34	25	-	139139	16	0
NR4A1AS	115409980	7	7	-	-	-	4	0
NR4A2	4929	139	134	107	20	601828	72	0
NR4A3	8013	51	50	11	-	600542	12	0
NR5A1	2516	296	238	260	83	184757	51	7
NR5A2	2494	42	39	24	1	604453	16	1
NR6A1	2649	53	53	22	1	602778	19	0
NRAD1	121838	26	26	-	-	-	-	-
NRAP	4892	232	227	174	5	602873	75	1
NRARP	441478	83	78	-	-	619987	6	0
NRAS	4893	610	277	573	34	164790	126	15
NRAV	100506668	5	5	-	-	616207	1	0
NRBF2	29982	24	23	6	-	616477	7	0
NRBP1	29959	26	25	7	-	606010	8	0
NRBP2	340371	85	82	16	-	615563	20	0
NRCAM	4897	98	89	71	10	601581	42	1
NRDC	4898	24	24	10	-	602651	12	0
NRDE2	55051	84	81	53	1	618631	57	0
NREP	9315	41	40	6	-	607332	11	0
NREP-AS1	100873948	14	14	-	-	-	-	-
NRF1	4899	35	35	9	2	600879	8	0
NRG1	3084	113	109	23	2	142445	11	0
NRG1-IT1	100856811	35	35	-	-	-	2	0
NRG1-IT3	100874286	34	34	-	-	-	2	0
